nombre;;identificacion;;edad;;embargado;;salario
Mariana Velasquez;;2071771699;;25;;false;;4104343
Pedro Ortiz;;2065009675;;39;;false;;2473933
Mariana Acosta;;2049793886;;50;;true;;7129360
Luis Cano;;2001073046;;45;;false;;9436212
Laura Herrera;;2085280165;;50;;true;;3076549
Teresa Cano;;2075017533;;36;;false;;3222700
Javier Franco;;2076019300;;45;;true;;6630867
Paola Gutierrez;;2086224545;;34;;true;;9462826
Marta Torres;;2053484263;;54;;true;;1540303
Andres Murillo;;2073055470;;58;;false;;1068703
Raquel Moreno;;2096749048;;39;;false;;1959177
Alonso Rodriguez;;2092176987;;56;;false;;7321453
Hernan Castillo;;2008602808;;47;;true;;3187275
Sebastian Torres;;2052065310;;34;;true;;7713397
Mariana Valencia;;2000187404;;53;;true;;6130218
Diana Ramirez;;2081297860;;49;;false;;2938911
Santiago Montoya;;2086668493;;46;;false;;903504
Beatriz Giraldo;;2037647055;;48;;true;;6156173
Hector Castro;;2069912032;;45;;false;;4137934
Mauricio Cardenas;;2094576721;;29;;true;;6030614
Adriana Rivera;;2071937022;;57;;true;;5724755
Miguel Diaz;;2013414937;;25;;false;;3251354
Julia Quiroz;;2043589291;;35;;false;;1222062
Alonso Jimenez;;2035589358;;58;;false;;2002503
Carlos Arango;;2036200476;;43;;false;;7701257
Ricardo Cabrera;;2015287393;;47;;true;;4806285
Tatiana Rojas;;2098610110;;43;;false;;6850162
Javier Sanchez;;2094015596;;35;;false;;3663965
Gloria Ortiz;;2063385052;;26;;false;;9042975
Raquel Martinez;;2090296572;;32;;false;;9862153
Ana Paredes;;2096644918;;54;;true;;8443458
Rafael Ramirez;;2030078065;;38;;true;;2998289
Raquel Fernandez;;2053442829;;60;;false;;2076687
Cristian Gallego;;2052426249;;31;;true;;1844855
Luis Montoya;;2039328932;;51;;false;;6102453
Ana Velasquez;;2038096902;;31;;false;;6914802
Paola Vargas;;2000381315;;43;;true;;5853783
Alonso Castro;;2070152660;;27;;true;;5484486
Beatriz Castro;;2057405717;;60;;false;;8326092
Tatiana Vega;;2077482390;;50;;true;;9786892
Sandra Arango;;2081569703;;46;;false;;3224853
Jorge Diaz;;2012634902;;56;;true;;1134055
Alfredo Aguilar;;2085658488;;33;;true;;1556987
Lorena Vargas;;2048274763;;52;;true;;7415676
Laura Vargas;;2071397304;;25;;false;;8560663
Carmen Duarte;;2067726751;;57;;true;;9367600
Alonso Gallego;;2098228294;;55;;true;;9197810
Carmen Cardenas;;2052811576;;47;;true;;8457008
Diego Gutierrez;;2026698783;;50;;true;;984578
Carmen Giraldo;;2048795808;;56;;false;;8515812
Juan Bautista;;2062260877;;58;;false;;1673597
Marcela Munoz;;2063355920;;51;;false;;996530
Carmen Rivera;;2047244298;;43;;true;;2803559
Tatiana Salazar;;2098059568;;33;;false;;6453702
Pedro Ortiz;;2076566508;;48;;true;;6692417
Carmen Vargas;;2009864824;;42;;false;;9676175
Jorge Vega;;2032129256;;52;;true;;6020460
Luis Moreno;;2046124512;;39;;false;;7520715
Rodrigo Castro;;2039256702;;25;;false;;6425540
Jose Munoz;;2013793536;;32;;false;;9927795
Jose Garcia;;2005693716;;33;;false;;2097816
Gustavo Bautista;;2009107505;;29;;false;;6177944
Paula Zapata;;2070322741;;28;;true;;6679964
Oscar Cardenas;;2077361288;;53;;false;;966601
Ivan Ramirez;;2045045389;;32;;false;;5105497
Miguel Vega;;2038955516;;35;;true;;5432428
Roberto Cano;;2066228221;;29;;true;;8789781
Fernando Ramirez;;2020891694;;36;;false;;2797114
Laura Diaz;;2073488851;;45;;false;;2061205
Juan Murillo;;2092047089;;25;;true;;4946520
Gloria Diaz;;2085579093;;59;;true;;9218711
Patricia Rodriguez;;2029723650;;28;;false;;6506156
Mariana Hernandez;;2013108490;;54;;false;;6822946
Sandra Ruiz;;2003242966;;43;;true;;9870792
Marta Castro;;2002512096;;55;;false;;1729497
Adriana Garcia;;2049923899;;31;;true;;4663153
Samuel Munoz;;2094771066;;50;;false;;7804099
Beatriz Lopez;;2092220097;;35;;false;;8740192
Teresa Rios;;2089813594;;35;;true;;8876004
Roberto Castro;;2038648764;;38;;false;;4831683
Rafael Ruiz;;2064165269;;46;;true;;7097748
Manuel Torres;;2001904490;;26;;false;;1459333
Teresa Moreno;;2019630208;;55;;false;;1350233
Catalina Beltran;;2042427607;;47;;true;;5063220
Lucrecia Fernandez;;2050809244;;51;;false;;1964187
Santiago Herrera;;2076128573;;35;;true;;8903980
Roberto Vargas;;2096896334;;30;;true;;2414453
Veronica Moreno;;2095661347;;43;;true;;2828589
Carmen Diaz;;2050744227;;54;;false;;5797885
Ivan Castaño;;2023182146;;50;;false;;1681901
Rafael Hernandez;;2000471554;;34;;false;;6989813
Gloria Moreno;;2073041501;;50;;true;;3538429
Manuel Herrera;;2071156899;;44;;true;;7641571
Raquel Castaño;;2076093291;;32;;false;;8374948
Veronica Mejia;;2007233172;;47;;false;;6295428
Catalina Velasquez;;2097908230;;52;;false;;9922751
Cesar Hernandez;;2035264091;;32;;true;;5601260
Rosa Torres;;2096068618;;29;;true;;6569089
Marta Cardenas;;2091969837;;47;;true;;3797902
Luis Montoya;;2093761690;;44;;true;;7154578
